180323 blackblob to Tao Leaf v02 100* 03:56:18 Parameters 0.36001,0.096829,0.794775,0.056727,0.11518,0.192756,0.30595,0.56733,0.393549,0.001191,0.38912,0.05438,0.488877,0.327529,0.295005,0.647432,0.190607,0.645866,0.612577,0.859831,0.815793,0.98298,0.679063,0.193912,0.726119,0.04845,0.310413,0.966025,0.279967,0.203081,0.347439,0.44684,0.718234,0.323761,0.881201,0.253936,0.04763,0.810599,0.685338 Objective 4.51443282756259E-09
180323 blackblob to Tao Leaf v02 100* 03:56:20 Parameters 0.396034,0.413866,0.035826,0.895098,0.305261,0.247685,0.880915,0.981181,0.652913,0.096091,0.814439,0.246106,0.006519,0.635579,0.236003,0.574251,0.377526,0.712243,0.5807,0.3666,0.755443,0.621738,0.317012,0.854491,0.353569,0.769045,0.041283,0.143056,0.099723,0.996679,0.74135,0.096797,0.205932,0.390283,0.151411,0.086206,0.568421,0.923861,0.277907 Objective 1.90708993735855E-11
180323 blackblob to Tao Leaf v02 100* 03:56:23 Parameters 0.974384,0.342372,0.541212,0.111079,0.049816,0.504953,0.93094,0.461162,0.623635,0.902267,0.611796,0.088537,0.21883,0.699486,0.301369,0.122694,0.282912,0.493614,0.317674,0.320116,0.782218,0.592573,0.298858,0.078648,0.380952,0.515981,0.491783,0.824494,0.206232,0.304963,0.147205,0.41482,0.607921,0.337051,0.398904,0.352092,0.827561,0.054891,0.310585 Objective 9.83836923040826E-09
180323 blackblob to Tao Leaf v02 100* 03:56:25 Parameters 0.056868,0.463392,0.807433,0.385139,0.841345,0.418687,0.335517,0.009634,0.516789,0.987316,0.532888,0.865187,0.806404,0.182054,0.271507,0.299979,0.132299,0.368082,0.106834,0.586599,0.383874,0.936395,0.217186,0.985714,0.665654,0.123192,0.681659,0.243127,0.163425,0.11317,0.779665,0.915481,0.102191,0.195769,0.865818,0.17614,0.986377,0.599189,0.66367 Objective 8.51566483994759E-10
180323 blackblob to Tao Leaf v02 100* 03:56:28 Parameters 0.434213,0.04564,0.177027,0.345272,0.268331,0.150335,0.581725,0.235526,0.254677,0.831334,0.241321,0.318406,0.10578,0.467865,0.431408,0.791229,0.221641,0.519943,0.797758,0.38646,0.912497,0.395029,0.534515,0.567532,0.110221,0.948661,0.435481,0.396809,0.546103,0.541354,0.863946,0.510652,0.25715,0.880906,0.665705,0.207549,0.109876,0.095017,0.890653 Objective 2.63618655793607E-08
180323 blackblob to Tao Leaf v02 100* 03:56:30 Parameters 0.568854,0.148486,0.553298,0.560201,0.892788,0.274117,0.822556,0.129542,0.365741,0.249948,0.851388,0.26262,0.097256,0.012951,0.412246,0.935218,0.828722,0.911091,0.656296,0.026874,0.668172,0.342469,0.757521,0.804743,0.989976,0.493513,0.060013,0.062336,0.753959,0.733944,0.162927,0.848401,0.346607,0.774144,0.591606,0.738345,0.786425,0.443374,0.723357 Objective 6.67935706744061E-10
180323 blackblob to Tao Leaf v02 100* 03:56:33 Parameters 0.983577,0.911329,0.472925,0.835741,0.523097,0.083261,0.098196,0.514684,0.543802,0.43825,0.696646,0.438045,0.547836,0.56179,0.725033,0.027457,0.657011,0.192216,0.983014,0.143536,0.896941,0.150303,0.125317,0.509435,0.859462,0.189034,0.77499,0.174338,0.923174,0.704624,0.986708,0.269372,0.412341,0.616231,0.503777,0.791867,0.819305,0.152261,0.14171 Objective 1.70974185920159E-08
180323 blackblob to Tao Leaf v02 100* 03:56:35 Parameters 0.621296,0.352936,0.511912,0.738971,0.627688,0.909369,0.703373,0.771229,0.181281,0.566343,0.718606,0.881858,0.622194,0.031959,0.482227,0.854039,0.069061,0.383053,0.0174,0.685071,0.607458,0.268421,0.965508,0.960352,0.772989,0.233823,0.126341,0.845816,0.401989,0.484173,0.009546,0.380385,0.384477,0.089131,0.841434,0.587634,0.297583,0.45387,0.006747 Objective 3.3001659183185E-09
180323 blackblob to Tao Leaf v02 100* 03:56:38 Parameters 0.532274,0.652359,0.438212,0.965497,0.438685,0.017991,0.972256,0.390732,0.125287,0.403417,0.986973,0.841911,0.583072,0.542496,0.369809,0.248013,0.096626,0.454506,0.950293,0.713575,0.248581,0.737978,0.047842,0.904206,0.878539,0.871654,0.566326,0.409311,0.023931,0.332347,0.710438,0.123113,0.158717,0.475616,0.706477,0.553828,0.344888,0.886996,0.430506 Objective 3.0201752210246E-10
180323 blackblob to Tao Leaf v02 100* 03:56:40 Parameters 0.681752,0.703501,0.138911,0.309115,0.380402,0.14564,0.150381,0.527072,0.246337,0.974022,0.439225,0.934428,0.128476,0.583518,0.204426,0.680288,0.039227,0.446632,0.052222,0.438616,0.277986,0.410252,0.055267,0.760573,0.721691,0.822982,0.342691,0.448703,0.830278,0.354,0.606112,0.60248,0.993463,0.664692,0.248744,0.834098,0.860697,0.520748,0.045647 Objective 1.93876612541999E-08
180323 blackblob to Tao Leaf v02 100* 03:56:43 Parameters 0.23163,0.100628,0.919035,0.23444,0.586733,0.619928,0.864356,0.211073,0.680194,0.546375,0.579734,0.600424,0.713259,0.311388,0.936208,0.000906,0.907199,0.081989,0.044413,0.924878,0.986591,0.881227,0.506256,0.11072,0.791199,0.787402,0.996795,0.46832,0.995796,0.401705,0.461268,0.706719,0.846254,0.455985,0.27701,0.867101,0.660256,0.311217,0.471883 Objective 1.28378573549526E-07
180323 blackblob to Tao Leaf v02 100* 03:56:45 Parameters 0.341274,0.993194,0.640048,0.048753,0.340065,0.647957,0.62788,0.274375,0.328803,0.312102,0.912289,0.284506,0.303022,0.409224,0.037438,0.198284,0.155103,0.940384,0.282814,0.74325,0.018545,0.315738,0.349191,0.739061,0.525772,0.374866,0.248277,0.580904,0.137168,0.943912,0.828888,0.668704,0.317839,0.806962,0.95092,0.803653,0.424856,0.574304,0.489675 Objective 1.18567040772177E-05
180323 blackblob to Tao Leaf v02 100* 03:56:48 Parameters 0.197143,0.178111,0.584598,0.260444,0.805653,0.817431,0.39431,0.442807,0.301748,0.689969,0.556773,0.631574,0.888297,0.828134,0.984353,0.744224,0.888082,0.677024,0.443064,0.96569,0.591432,0.681859,0.184164,0.322742,0.445426,0.010692,0.832332,0.945528,0.695666,0.667424,0.306448,0.868003,0.096486,0.697686,0.996748,0.331201,0.684951,0.418722,0.643729 Objective 4.07654653145073E-07
180323 blackblob to Tao Leaf v02 100* 03:56:50 Parameters 0.463489,0.225178,0.375105,0.191296,0.41749,0.696835,0.369184,0.880907,0.715571,0.36384,0.63502,0.96143,0.664723,0.85174,0.065624,0.073558,0.628439,0.73247,0.350291,0.977728,0.691795,0.024036,0.47364,0.453052,0.566512,0.129248,0.577604,0.560072,0.100756,0.443815,0.537623,0.289056,0.238451,0.733443,0.622626,0.905076,0.730147,0.189497,0.967863 Objective 1.24892295616519E-07
180323 blackblob to Tao Leaf v02 100* 03:56:53 Parameters 0.799583,0.443016,0.297439,0.811641,0.957575,0.939254,0.052111,0.341275,0.599324,0.348955,0.737236,0.377644,0.439339,0.489472,0.589819,0.84074,0.317643,0.107332,0.804842,0.270451,0.949545,0.17959,0.404009,0.683199,0.253124,0.258258,0.450481,0.609193,0.858293,0.176016,0.48053,0.499814,0.731845,0.211114,0.793873,0.132014,0.188364,0.372154,0.382014 Objective 5.68167823900012E-09
180323 blackblob to Tao Leaf v02 100* 03:56:55 Parameters 0.667919,0.956427,0.703148,0.510246,0.126223,0.577478,0.136948,0.613066,0.732583,0.476967,0.345077,0.591469,0.726158,0.506568,0.398238,0.979411,0.68099,0.333698,0.687138,0.610694,0.475856,0.12335,0.87288,0.347974,0.161675,0.289073,0.19163,0.975023,0.957258,0.057413,0.521506,0.06467,0.480338,0.967369,0.107274,0.991456,0.477432,0.677168,0.856346 Objective 6.74802258515683E-09
180323 blackblob to Tao Leaf v02 100* 03:56:58 Parameters 0.276059,0.202233,0.689131,0.610648,0.213658,0.574808,0.184953,0.942954,0.828754,0.393745,0.119036,0.701239,0.362466,0.23853,0.171953,0.426301,0.242353,0.22355,0.207244,0.179684,0.336899,0.961077,0.66853,0.405314,0.070106,0.590562,0.60337,0.176059,0.605327,0.465083,0.121595,0.962848,0.937729,0.640739,0.305403,0.321962,0.504657,0.844492,0.068176 Objective 2.97840614393863E-08
180323 blackblob to Tao Leaf v02 100* 03:57:00 Parameters 0.004443,0.31651,0.401014,0.685744,0.925983,0.754926,0.441025,0.699323,0.929241,0.062116,0.516317,0.985338,0.648442,0.994735,0.918805,0.459352,0.979678,0.024176,0.541863,0.410973,0.029801,0.710304,0.095917,0.934183,0.292283,0.740211,0.407509,0.356222,0.325348,0.894604,0.555646,0.320857,0.903869,0.526796,0.004435,0.531615,0.149852,0.855065,0.587438 Objective 1.63583968593173E-09
180323 blackblob to Tao Leaf v02 100* 03:57:03 Parameters 0.641818,0.537323,0.89039,0.15346,0.545451,0.788952,0.103813,0.723131,0.752673,0.928558,0.970531,0.028542,0.516629,0.36381,0.128688,0.705625,0.623863,0.525782,0.892148,0.636816,0.416565,0.22956,0.230101,0.250855,0.69095,0.471961,0.006731,0.032476,0.50998,0.016826,0.952818,0.742737,0.535725,0.941659,0.634566,0.495515,0.586789,0.297517,0.084558 Objective 2.3663266901508E-09
180323 blackblob to Tao Leaf v02 100* 03:57:06 Parameters 0.790346,0.05121,0.940935,0.964744,0.076623,0.841801,0.034539,0.045557,0.977298,0.852707,0.994172,0.086326,0.644088,0.999999,0.015729,0.899323,0.044081,0.904033,0.077299,0.657636,0.289129,0.999744,0.998948,0.946725,0.991967,0.062071,0.897367,0.072048,0.998797,0.912578,0.368606,0.054058,0.818038,0.867073,0.065331,0.132866,0.092553,0.094057,0.888527 Objective 5.19432674650488E-09
180323 blackblob to Tao Leaf v02 100* 03:57:08 Parameters 0.11143,0.997708,0.09582,0.986188,0.136127,0.954694,0.007395,0.083225,0.598675,0.031356,0.128087,0.164557,0.004614,0.060145,0.018707,0.007784,0.966192,0.866845,0.00279,0.947843,0.956795,0.910155,0.928108,0.95731,0.023374,0.943326,0.04142,0.970796,0.954909,0.950078,0.977874,0.00341,0.008389,0.237687,0.928432,0.113309,0.082377,0.0869,0.079878 Objective 4.41144294427431E-07
180323 blackblob to Tao Leaf v02 100* 03:57:11 Parameters 0.95645,0.928978,0.16565,0.037229,0.952936,0.003019,0.968839,0.355562,0.947063,0.132268,0.964421,0.003785,0.999662,0.274383,0.519622,0.24254,0.970859,0.746885,0.057146,0.916527,0.829152,0.953561,0.73911,0.938967,0.045531,0.230352,0.999811,0.04364,0.529333,0.970491,0.951971,0.134066,0.956336,0.910189,0.996119,0.966911,0.008032,0.888187,0.000756 Objective 1.74141451259047E-10
180323 blackblob to Tao Leaf v02 100* 03:57:13 Parameters 0.489484,0.997959,0.797604,0.073554,0.179476,0.727698,0.779349,0.123477,0.195877,0.156825,0.880537,0.122183,0.446119,0.269431,0.043702,0.055991,0.11338,0.99723,0.130965,0.821605,0.040617,0.151576,0.191084,0.882015,0.680575,0.513465,0.389382,0.439301,0.294863,0.997947,0.993553,0.832807,0.16683,0.733012,0.980992,0.64405,0.27235,0.734653,0.63269 Objective 5.12962230914127E-07
180323 blackblob to Tao Leaf v02 100* 03:57:16 Parameters 0.184725,0.874049,0.538209,0.00954,0.396332,0.505143,0.474683,0.123133,0.348858,0.163541,0.998516,0.414193,0.449584,0.357494,0.139355,0.15627,0.042124,0.965346,0.440776,0.643455,0.018797,0.459757,0.507059,0.719101,0.363915,0.236708,0.117053,0.596687,0.080877,0.990692,0.729912,0.522321,0.174687,0.644819,0.9907,0.949253,0.582993,0.421948,0.324786 Objective 3.47780400034026E-07
180323 blackblob to Tao Leaf v02 100* 03:57:19 Parameters 0.021013,0.989941,0.983129,0.063009,0.853488,0.018123,0.986297,0.998771,0.489394,0.997949,0.001457,0.017576,0.006435,0.991056,0.00066,0.978635,0.992249,0.009019,0.197078,0.973065,0.998853,0.022233,0.992585,0.994845,0.99656,0.015865,0.999754,0.992759,0.000424,0.999961,0.54605,0.920508,0.989732,0.972324,0.977229,0.993459,0.040426,0.064059,0.012185 Objective 3.25697619985021E-08
180323 blackblob to Tao Leaf v02 100* 03:57:22 Parameters 0.142206,0.896983,0.970009,0.6756,0.882863,0.922527,0.820157,0.933461,0.789982,0.772635,0.215601,0.112628,0.013358,0.940283,0.027622,0.93465,0.983237,0.933558,0.005128,0.99488,0.011358,0.882842,0.011201,0.990432,0.170178,0.964808,0.081478,0.977048,0.927584,0.972281,0.138214,0.867267,0.921066,0.996158,0.713645,0.978231,0.02093,0.985227,0.974895 Objective 7.32936769054504E-08
180323 blackblob to Tao Leaf v02 100* 03:57:25 Parameters 0.618279,0.954893,0.976121,0.006835,0.917781,0.758402,0.109939,0.980013,0.489123,0.920352,0.770201,0.277788,0.006566,0.934726,0.042898,0.104662,0.902892,0.964914,0.111079,0.380561,0.000101,0.021198,0.301326,0.007079,0.041479,0.947279,0.932696,0.992411,0.088715,0.903462,0.936093,0.194778,0.925871,0.935266,0.703014,0.27987,0.085666,0.980949,0.113824 Objective 1.8936635370892E-08
180323 blackblob to Tao Leaf v02 100* 03:57:27 Parameters 0.182952,0.965627,0.766203,0.073789,0.432485,0.586721,0.513325,0.57328,0.529266,0.540457,0.871183,0.009759,0.083671,0.541069,0.039098,0.181972,0.268283,0.746939,0.016092,0.814893,0.190748,0.277296,0.451312,0.72628,0.68413,0.371362,0.100936,0.720225,0.222501,0.804306,0.992681,0.791821,0.433844,0.969564,0.883439,0.928435,0.227059,0.646525,0.587535 Objective 6.52457714522825E-08
180323 blackblob to Tao Leaf v02 100* 03:57:30 Parameters 0.389934,0.996814,0.617908,0.068406,0.28636,0.694486,0.648205,0.296599,0.38597,0.311641,0.900239,0.324792,0.263515,0.452984,0.021269,0.189253,0.160014,0.936309,0.337562,0.767245,0.013437,0.308645,0.334318,0.751153,0.546007,0.377815,0.257115,0.637273,0.105894,0.949236,0.842793,0.669479,0.344814,0.802881,0.949544,0.759,0.448458,0.577646,0.494024 Objective 1.42824706017564E-06
180323 blackblob to Tao Leaf v02 100* 03:57:32 Parameters 0.191888,0.977829,0.756491,0.001731,0.482524,0.771874,0.731006,0.402591,0.167038,0.463635,0.808675,0.125327,0.454469,0.294585,0.19156,0.061932,0.312761,0.957687,0.34426,0.785103,0.17303,0.472735,0.204833,0.875908,0.362603,0.228681,0.292877,0.417772,0.272099,0.886952,0.665493,0.511277,0.431483,0.971015,0.801218,0.956047,0.26327,0.700337,0.474667 Objective 6.65899224649991E-10
180323 blackblob to Tao Leaf v02 100* 03:57:36 Parameters 0.989839,0.993499,0.976984,0.014358,0.99542,0.019276,0.895088,0.417966,0.100362,0.599433,0.996002,0.732682,0.999427,0.923569,0.56613,0.995909,0.026156,0.96704,0.001177,0.029702,0.007019,0.034798,0.640066,0.004425,0.009274,0.995798,0.032245,0.002167,0.01297,0.629178,0.979143,0.996773,0.076385,0.651496,0.999613,0.981601,0.053306,0.028775,0.994268 Objective 1.06903451368989E-10
180323 blackblob to Tao Leaf v02 100* 03:57:38 Parameters 0.683476,0.989399,0.93545,0.467333,0.912848,0.153452,0.131963,0.003142,0.019942,0.179227,0.983481,0.789625,0.945369,0.188932,0.225917,0.97331,0.999403,0.898131,0.001106,0.832999,0.068262,0.190003,0.784109,0.023928,0.166523,0.981364,0.415418,0.657572,0.92174,0.967994,0.680234,0.998236,0.03668,0.157549,0.894638,0.108896,0.101429,0.16035,0.031724 Objective 5.2481477497146E-11
180323 blackblob to Tao Leaf v02 100* 03:57:41 Parameters 0.034153,0.739205,0.673098,0.060514,0.956643,0.08029,0.009956,0.68617,0.28902,0.921593,0.862565,0.096019,0.539,0.098832,0.126924,0.962081,0.294288,0.930257,0.008616,0.068543,0.033275,0.714894,0.893055,0.115916,0.586353,0.913171,0.932633,0.128997,0.589529,0.894034,0.711692,0.762051,0.052145,0.273455,0.922679,0.886253,0.88707,0.933945,0.59219 Objective 3.88538867746036E-10
180323 blackblob to Tao Leaf v02 100* 03:57:44 Parameters 0.14185,0.91609,0.702386,0.25794,0.691203,0.008015,0.693313,0.047973,0.037106,0.189108,0.905273,0.342014,0.546188,0.329271,0.007004,0.553014,0.202184,0.928839,0.000495,0.426216,0.08543,0.449645,0.37762,0.262669,0.67297,0.644458,0.221294,0.338903,0.350239,0.840839,0.590697,0.600578,0.007453,0.797906,0.8762,0.981636,0.245069,0.330489,0.428781 Objective 5.37142064160889E-09
180323 blackblob to Tao Leaf v02 100* 03:57:46 Parameters 0.310151,0.982905,0.631298,0.005821,0.4371,0.599043,0.567487,0.256395,0.257614,0.324635,0.928665,0.289869,0.391627,0.385497,0.020951,0.250997,0.176526,0.970196,0.26225,0.745534,0.017647,0.335122,0.398768,0.722009,0.504538,0.392371,0.254058,0.53402,0.17231,0.977483,0.80974,0.661069,0.278014,0.764845,0.961324,0.788405,0.453495,0.603944,0.493486 Objective 8.05264608061407E-06
180323 blackblob to Tao Leaf v02 100* 03:57:49 Parameters 0.297131,0.991324,0.75998,0.179503,0.264481,0.505886,0.724521,0.109849,0.276831,0.219402,0.983948,0.124568,0.189328,0.26796,0.185219,0.175289,0.026657,0.878559,0.120607,0.59759,0.014711,0.156548,0.289213,0.591076,0.387614,0.226235,0.195268,0.447602,0.157856,0.792662,0.834581,0.625096,0.375749,0.955478,0.994542,0.963945,0.325842,0.413826,0.37196 Objective 1.56295448050514E-06
